loss,accuracy,val_loss,val_accuracy,val_TN,val_FP,val_FN,val_TP,epoch
0.4554688334465027,0.8123088479042053,0.33977675437927246,0.8165818452835083,29307,1,6596,63,1
0.09551423043012619,0.9712506532669067,0.057122327387332916,0.9854866862297058,29278,30,492,6167,2
0.05610869452357292,0.9851456880569458,0.06757442653179169,0.9822615385055542,29292,16,622,6037,3
0.053226109594106674,0.985819935798645,0.04123248532414436,0.9876553416252136,29205,103,341,6318,4
0.043778035789728165,0.9873630404472351,0.027270978316664696,0.9910473227500916,29244,64,258,6401,5
0.04806055128574371,0.9859172701835632,0.04282154142856598,0.9862930178642273,29066,242,251,6408,6
0.029409656301140785,0.990776002407074,0.026214392855763435,0.9930492043495178,29284,24,226,6433,7
0.021303746849298477,0.993535578250885,0.014664228074252605,0.9948285818099976,29159,149,37,6622,8
0.017210954800248146,0.9948493242263794,0.008242457173764706,0.9976089000701904,29265,43,43,6616,9
0.015120076015591621,0.9954818487167358,0.00995437428355217,0.9973865151405334,29291,17,77,6582,10
0.011919590644538403,0.9964619278907776,0.010958489030599594,0.9978035688400269,29278,30,49,6610,11
0.013560669496655464,0.996121346950531,0.005515723023563623,0.9984430074691772,29285,23,33,6626,12
0.009504848159849644,0.9972265362739563,0.011379877105355263,0.9967747926712036,29223,85,31,6628,13
0.008838371373713017,0.9974698424339294,0.005204601213335991,0.9986932277679443,29279,29,18,6641,14
0.014181079342961311,0.9951620697975159,0.2246965914964676,0.926237940788269,29149,159,2494,4165,15
0.04448304325342178,0.9860562682151794,0.010236664675176144,0.9967470169067383,29260,48,69,6590,16
0.010276148095726967,0.9969484806060791,0.00818841252475977,0.997330904006958,29237,71,25,6634,17
0.00789573136717081,0.9977270364761353,0.005854626186192036,0.9984708428382874,29282,26,29,6630,18
0.007392014842480421,0.9979702830314636,0.005650563631206751,0.9984708428382874,29292,16,39,6620,19
0.007059921510517597,0.9980815052986145,0.007128053344786167,0.9978313446044922,29259,49,29,6630,20
0.006993896793574095,0.9979702830314636,0.0052210683934390545,0.9984986186027527,29300,8,46,6613,21
0.006389257498085499,0.9981232285499573,0.005368969868868589,0.9984986186027527,29285,23,33,6626,22
